season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Jalen,Frazier,CB,NC State,UNLV,2022-12-31T19:37:00.000Z,,3,Immediate
2023,Jalen,Grant,IOL,Bowling Green,Purdue,2023-01-02T21:00:00.000Z,0.86,3,Immediate
2023,Ashton,Hayes,RB,California,Nevada,2022-12-30T06:00:00.000Z,,3,Immediate
2023,Gabe,Cavazos,OT,Mississippi State,Southern Mississippi,2022-12-07T01:00:00.000Z,,3,Immediate
2023,Jacob,Freeman,WR,Georgia State,Alabama State,2022-12-05T10:57:00.000Z,,3,Immediate
2023,Jordan,Johnson,WR,UCF,,2022-12-06T21:14:00.000Z,,4,Immediate
2023,Darren,Anders,LB,Bowling Green,Bowling Green,2023-01-02T15:46:00.000Z,,,Immediate
2023,Melquan,Stovall,WR,Colorado State,Arizona State,2022-10-12T21:41:00.000Z,0.87,3,Immediate
2023,Kyi,Wright,TE,Pittsburgh,James Madison,2022-12-10T16:49:00.000Z,,3,Immediate
2023,Michael,Tarquin,OT,Florida,USC,2022-12-24T18:06:00.000Z,0.89,3,Immediate
2023,Challen,Faamatau,RB,Maryland,,2022-12-07T14:38:00.000Z,,,Immediate
2023,Tysheem,Johnson,S,Ole Miss,Oregon,2023-01-18T23:29:00.000Z,0.89,3,Immediate
2023,Deland,McCullough II,S,Indiana,,2023-01-14T00:00:00.000Z,,3,Immediate
2023,Talique,Allen,S,Western Kentucky,Western Kentucky,2022-12-05T20:13:00.000Z,,3,Immediate
2023,Bryson,Broadway,OT,Georgia State,Georgia Southern,2022-12-05T19:24:00.000Z,,,Immediate
2023,Jurriente,Davis,LB,Jackson State,Texas A&M,2023-03-28T15:16:00.000Z,0.87,3,Immediate
2023,Trevor,Roberson,OT,Texas Tech,,2023-04-10T20:04:00.000Z,,3,Immediate
2023,Keyvone,Lee,RB,Penn State,,2023-01-13T00:56:00.000Z,,4,Immediate
2023,Tyshon,King,RB,Northern Michigan,,2022-12-29T19:25:00.000Z,,,Immediate
2023,Silas,Robinson,IOL,Texas State,,2023-04-03T14:37:00.000Z,,3,Immediate
2023,Willie,Moise,DL,Coastal Carolina,Coastal Carolina,2022-12-09T14:27:00.000Z,,3,Immediate
2023,Terence,Fall,WR,BYU,Northern Arizona,2022-12-04T17:47:00.000Z,,3,Immediate
2023,Aaron,Jackson,QB,Eastern Michigan,Robert Morris,2023-01-03T14:59:00.000Z,,2,Immediate
2023,Michael,Shanahan,OT,Texas Tech,,2022-12-14T18:53:00.000Z,,,Immediate
2023,Diwun,Black,LB,Florida,Temple,2022-12-08T14:15:00.000Z,,4,Immediate
2023,Jaylon,Robinson,WR,Ole Miss,TCU,2023-01-18T23:26:00.000Z,0.88,3,Immediate
2023,Levi,Bell,DL,Texas State,Professional,2022-11-28T23:48:00.000Z,0.89,3,Immediate
2023,Lorenza,Surgers,DL,Minnesota,,2023-01-16T15:00:00.000Z,,2,Immediate
2023,Ruperake,Fuavai,LB,Washington,,2023-01-02T17:39:00.000Z,,3,Immediate
2023,Kylen,McCracken,DL,Ohio,,2023-01-12T16:49:00.000Z,,2,Immediate
2023,Jordan,Young,CB,Florida,Cincinnati,2022-12-24T18:11:00.000Z,0.86,3,Immediate
2023,Bill,Norton,DL,Georgia,Arizona,2022-12-07T16:06:00.000Z,0.88,3,Immediate
2023,Salim,Turner-Muhammad,CB,Stanford,Purdue,2022-12-01T14:46:00.000Z,0.87,3,Immediate
2023,Scott,Valentas,LB,Columbia,,2022-11-28T17:57:00.000Z,,,Immediate
2023,Luke,Altmyer,QB,Ole Miss,Illinois,2022-11-28T21:43:00.000Z,0.9,4,Immediate
2023,Malone,Mataele,CB,Utah,Utah State,2022-11-21T14:36:00.000Z,,3,Immediate
2023,Carlos,Davis,QB,Western Carolina,UMass,2022-12-01T02:04:00.000Z,,,Immediate
2023,Jason,Maitre,S,Boston College,Wisconsin,2022-12-02T15:30:00.000Z,0.87,3,Immediate
2023,Arlen,Harris Jr.,RB,Stanford,Iowa State,2022-11-29T00:13:00.000Z,0.88,3,Immediate
2023,Jarron,Morris,CB,Texas State,Florida Atlantic,2022-11-28T22:10:00.000Z,,2,Immediate
2023,Caden,Davis,K,Texas A&M,Ole Miss,2022-11-28T21:55:00.000Z,0.83,3,Immediate
2023,Zykeivous,Walker,DL,Auburn,Auburn,2022-12-07T14:36:00.000Z,,4,Immediate
2023,Keeyon,Stewart,CB,TCU,,2023-01-16T14:18:00.000Z,,3,Immediate
2023,Logic,Hudgens,CB,Buffalo,Buffalo,2022-12-05T18:00:00.000Z,,3,Immediate
2023,Donovan,Smith,QB,Texas Tech,Houston,2022-12-05T21:25:00.000Z,0.87,3,Immediate
2023,Riley,Thompson,P,Florida Atlantic,Penn State,2022-12-13T22:24:00.000Z,0.79,2,Immediate
2023,DeCarlos,Brooks,RB,California,Arizona State,2022-12-04T02:39:00.000Z,0.85,3,Immediate
2023,Balansama,Kamara,EDGE,Temple,,2023-01-18T00:52:00.000Z,,3,Immediate
2023,Marcus,Alexander,IOL,Oklahoma,Texas State,2023-01-17T17:41:00.000Z,,3,Immediate
2023,Josh,Ellison,DL,Oklahoma,Memphis,2023-01-06T20:38:00.000Z,,3,Immediate
2023,Taj,Harris,WR,Rutgers,,2022-12-05T16:19:00.000Z,,3,Immediate
2023,Khamauri,Rogers,CB,Miami,Mississippi State,2022-12-13T22:11:00.000Z,0.89,3,Immediate
2023,Jack,Murphy,OT,Marshall,Appalachian State,2022-12-23T20:39:00.000Z,,,Immediate
2023,Kevin,Swint,EDGE,Clemson,Georgia State,2022-12-05T13:41:00.000Z,,4,Immediate
2023,DJ,Harvey,CB,Virginia Tech,San José State,2022-12-05T14:06:00.000Z,,4,Immediate
2023,Noah,Robinson,WR,Old Dominion,,2022-12-05T21:00:00.000Z,,3,Immediate
2023,Jacob,Hood,OT,Georgia,Nebraska,2023-01-13T15:03:00.000Z,0.88,3,Immediate
2023,Demarcus,Griffin,CB,Houston,Louisiana Tech,2022-12-29T14:03:00.000Z,,,Immediate
2023,Jalen,St. John,OT,Arkansas,UNLV,2022-12-19T20:54:00.000Z,,3,Immediate
2023,Kobe,Pepe,DL,USC,,2022-12-08T05:01:00.000Z,,3,Immediate
2023,Dyshier,Clary,DL,Temple,Stony Brook,2022-12-05T20:09:00.000Z,,3,Immediate
2023,Kolbe,Fields,LB,LSU,Louisiana Tech,2022-12-08T21:10:00.000Z,,3,Immediate
2023,Caleb,Banks,DL,Louisville,Florida,2022-12-05T22:29:00.000Z,0.91,4,Immediate
2023,Jamari,Thrash,WR,Georgia State,Louisville,2023-01-04T18:14:00.000Z,0.91,4,Immediate
2023,Tyler,Harrell,WR,Alabama,,2023-01-14T19:19:00.000Z,,3,Immediate
2023,Quincy,Brown,WR,TCU,,2023-01-16T21:47:00.000Z,,4,Immediate
2023,Jamarye,Joiner,WR,Arizona,,2022-12-06T06:00:00.000Z,,3,TBD
2023,Quin,Williams,LB,Georgia Southern,,2023-01-11T20:24:00.000Z,,3,Immediate
2023,Maceo,Donald,WR,East Carolina,,2023-01-19T01:24:00.000Z,,,Immediate
2023,Keyshawn,Cobb,S,Buffalo,West Virginia,2022-12-19T16:15:00.000Z,0.88,3,Immediate
2023,Velltray,Jefferson,LB,Fresno State,,2022-12-07T00:58:00.000Z,,3,Immediate
2023,Chris,Collins,EDGE,North Carolina,Minnesota,2022-12-05T12:42:00.000Z,0.87,3,Immediate
2023,JK,Johnson,CB,Ohio State,LSU,2023-01-03T22:32:00.000Z,0.91,4,Immediate
2023,Asa,Martin,RB,Memphis,Troy,2023-01-12T17:52:00.000Z,0.89,3,Immediate
2023,Jaden,Dottin,WR,Penn State,,2023-01-19T03:06:00.000Z,,4,Immediate
2023,Gary,Bryant Jr.,WR,USC,,2023-01-09T06:42:00.000Z,0.89,3,Immediate
2023,Leon,Johnson III,WR,George Fox University,Oklahoma State,2022-12-05T15:20:00.000Z,0.87,3,Immediate
2023,Justin,Lohrenz,EDGE,Washington State,,2022-12-05T19:53:00.000Z,,3,Immediate
2023,Connor,Soelle,LB,Arizona State,Oregon,2023-01-04T23:02:00.000Z,0.85,3,Immediate
2023,Josh,Cuevas,TE,Cal Poly,Washington,2022-12-07T02:41:00.000Z,0.9,4,Immediate
2023,Jaheim,Singletary,CB,Georgia,Arkansas,2023-01-13T18:29:00.000Z,0.92,4,Immediate
2023,Donald,Willis,LB,Minnesota,Western Michigan,2023-03-01T04:07:00.000Z,,3,Immediate
2023,Tommy,Varhall,OT,Maryland,,2022-12-05T15:28:00.000Z,,,Immediate
2023,Marcus,Dumervil,OT,LSU,Maryland,2022-12-13T21:47:00.000Z,0.87,3,Immediate
2023,Jordan,Smith,QB,South Florida,,2023-01-12T17:53:00.000Z,,3,Immediate
2023,DeShawn,Gaddie,CB,North Texas,Ole Miss,2023-01-16T19:21:00.000Z,0.88,3,Immediate
2023,Gilbert,Frierson,S,Miami,Louisville,2022-11-16T21:37:00.000Z,0.86,3,Immediate
2023,Connor,Bazelak,QB,Indiana,Bowling Green,2022-11-29T13:58:00.000Z,,4,Immediate
2023,Jacob,Bayer,IOL,Lamar,Arkansas State,2022-11-29T02:15:00.000Z,,,Immediate
2023,Josh,Carlson,P,New Mexico State,Arizona State,2022-12-02T17:16:00.000Z,,,Immediate
2023,Jordan,Miller,DL,Miami,SMU,2022-12-06T22:16:00.000Z,0.88,3,Immediate
2023,Tayler,Katoa,LB,USC,,2022-12-05T18:23:00.000Z,,3,Immediate
2023,Derek,Bermudez,CB,Ole Miss,,2022-12-05T23:05:00.000Z,,3,Immediate
2023,Tedi,Kushi,OT,LIU Post,Western Michigan,2023-03-13T15:52:00.000Z,,,Immediate
2023,Lyndell,Hudson,OT,Florida International,,2023-03-24T13:54:00.000Z,0.86,3,Immediate
2023,Austin,Mosier,IOL,Old Dominion,,2023-03-20T14:17:00.000Z,,2,Immediate
2023,Charles,Strong,RB,Troy,,2022-12-21T14:27:00.000Z,,3,Immediate
2023,Brendon,Lewis,QB,Colorado,Nevada,2022-10-18T15:35:00.000Z,0.87,3,Immediate
2023,Mike,Smith,LB,Liberty,Baylor,2022-12-05T20:54:00.000Z,0.88,3,Immediate
2023,Dorian,Jones,LB,Louisville,Cincinnati,2022-12-12T19:49:00.000Z,0.86,3,Immediate
2023,Dominic,Morris,CB,Furman,Colorado State,2023-02-01T21:43:00.000Z,,2,Immediate
2023,Jaden,Coffen,WR,Temple,Morgan State,2022-12-09T23:09:00.000Z,,3,Immediate
2023,Elijah,Hawk,DL,Western Michigan,,2022-12-12T21:18:00.000Z,,3,Immediate
2023,Alijah,Huzzie,CB,East Tennessee State,North Carolina,2022-11-30T06:00:00.000Z,0.9,4,Immediate
2023,Miles,Campbell,TE,Tennessee,North Carolina Central,2022-12-05T15:32:00.000Z,,3,Immediate
2023,Joshua,Tarango,DL,Ball State,,2023-02-01T15:55:00.000Z,,3,Immediate
2023,Dante,Walker,EDGE,Western Kentucky,,2022-12-12T14:20:00.000Z,,3,Immediate
2023,Seth,Mason,DT,Louisiana Monroe,,2023-01-31T15:59:00.000Z,,2,Immediate
2023,Antarrius,Moultrie,LB,Florida Atlantic,,2022-09-14T14:38:00.000Z,,3,Immediate
2023,Tyrone,Broden,WR,Bowling Green,Arkansas,2023-01-01T22:14:00.000Z,0.9,4,Immediate
2023,Tavian,Coleman,DL,Utah State,Texas State,2022-12-30T06:00:00.000Z,,,Immediate
2023,Xzavier,Guyton,CB,New Mexico State,,2022-09-23T05:00:00.000Z,,2,Immediate
2023,Michael,Purcell,IOL,Duke,,2023-04-24T15:59:00.000Z,,,Immediate
2023,Christian,Leary,WR,Alabama,Georgia Tech,2022-12-06T01:00:00.000Z,0.89,3,Immediate
2023,Taji,Hudson,WR,East Carolina,,2023-01-13T20:48:00.000Z,,3,Immediate
2023,Rashad,Amos,RB,South Carolina,Miami (OH),2023-01-01T21:54:00.000Z,,3,Immediate
2023,Ron,Carr,OT,Duke,Illinois State,2023-01-06T19:57:00.000Z,,3,Immediate
2023,Davison,Igbinosun,CB,Ole Miss,Ohio State,2023-01-18T23:49:00.000Z,0.94,4,Immediate
2023,Kenny,Bennett,CB,Georgia Tech,,2023-01-23T16:05:00.000Z,,3,Immediate
2023,Desmond,Mamudi,DL,Virginia Tech,Rhode Island,2022-12-05T18:15:00.000Z,,3,Immediate
2023,Jacob,Lacey,DL,Notre Dame,Oklahoma,2022-10-09T18:35:00.000Z,0.9,4,Immediate
2023,Kai,Millner,QB,California,Northern Arizona,2022-12-21T06:00:00.000Z,,4,Immediate
2023,Marquis,Robinson,DL,Auburn,,2022-12-06T20:13:00.000Z,0.88,3,Immediate
2023,Latrell,Neville,WR,North Texas,,2023-01-02T16:00:00.000Z,,3,Immediate
2023,Jevon,Banks,DL,Mississippi State,Kansas State,2023-01-07T00:36:00.000Z,0.87,3,Immediate
2023,Brycen,Huddleston,LB,Eastern Michigan,,2022-12-05T18:12:00.000Z,,3,Immediate
2023,McCall,Ray,WR,Indiana,,2022-12-12T20:58:00.000Z,,,Immediate
2023,Rodrigues,Clark,RB,Memphis,Southern Mississippi,2022-12-07T06:00:00.000Z,,3,Immediate
2023,Troy,Omeire,WR,Texas,Arizona State,2022-12-05T21:52:00.000Z,0.87,3,Immediate
2023,Brian,Battie,RB,South Florida,Auburn,2023-01-06T20:39:00.000Z,0.91,4,Immediate
2023,Rod,Orr,OT,Florida State,Toledo,2022-12-07T15:21:00.000Z,,4,Immediate
2023,Randy,Holtz,IOL,Indiana,,2022-12-05T21:05:00.000Z,,3,Immediate
2023,Brayden,Narveson,K,Western Kentucky,NC State,2022-12-01T18:00:00.000Z,,3,Immediate
2023,Tyler,Jackson,LB,Lamar,,2022-11-21T15:53:00.000Z,,3,Immediate
2023,CJ,Ogbonna,QB,Southeast Missouri State,Buffalo,2022-12-01T16:15:00.000Z,0.84,3,Immediate
2023,Onasis,Neely,RB,Temple,,2022-11-28T16:26:00.000Z,,3,Immediate
2023,Tristan,Michaud,WR,Iowa State,,2022-12-05T19:55:00.000Z,,3,Immediate
2023,John,Saunders,CB,Miami (OH),Ole Miss,2022-12-05T22:13:00.000Z,0.91,4,Immediate
2023,Donovan,Ollie,WR,Washington State,Cincinnati,2022-12-05T15:27:00.000Z,0.87,3,Immediate
2023,Jonathan,Streeter,CB,Appalachian State,Campbell,2022-12-05T11:46:00.000Z,,3,Immediate
2023,Oliver,Jervis,IOL,Monmouth,Colorado State,2023-02-01T21:43:00.000Z,,,Immediate
2023,Drew,Donley,WR,Cincinnati,Texas State,2023-01-18T00:23:00.000Z,,3,Immediate
2023,Rodney,Johnson,CB,Alabama,,2022-12-05T18:12:00.000Z,,3,Immediate
2023,JoJo,Earle,WR,Alabama,TCU,2022-12-06T01:00:00.000Z,0.91,4,Immediate
2023,Michael,Daugherty,S,LSU,,2023-02-25T06:00:00.000Z,,3,Immediate
2023,Bradley,Archer,TE,Stanford,Indiana,2023-04-13T13:33:00.000Z,,3,Immediate
2023,Chandler,Rogers,QB,Louisiana Monroe,North Texas,2022-11-29T19:42:00.000Z,,,Immediate
2023,Darryl,Minor,LB,UTEP,Indiana,2022-12-21T16:17:00.000Z,0.84,3,Immediate
2023,Jaron,Willis,EDGE,Ole Miss,South Carolina,2022-12-08T00:55:00.000Z,0.9,4,Immediate
2023,Ben,Scott,OT,Arizona State,Nebraska,2022-12-08T18:05:00.000Z,0.88,3,Immediate
2023,Tory,Spears,S,Texas State,,2022-11-28T16:57:00.000Z,,,Immediate
2023,Keenan,Pili,LB,BYU,Tennessee,2022-12-10T14:47:00.000Z,0.9,4,Immediate
2023,Javion,Cohen,IOL,Alabama,Miami,2022-12-06T01:00:00.000Z,0.94,4,Immediate
2023,Ryan,Duell,QB,Maryland,,2022-12-05T14:13:00.000Z,,,Immediate
2023,Eli,Russ,OT,Oklahoma State,Troy,2022-12-05T19:45:00.000Z,,3,Immediate
2023,Kyle,Bilodeau,TE,Purdue,,2022-12-05T14:21:00.000Z,,3,Immediate
2023,Bryce,Ganious,DL,Villanova,Wake Forest,2022-12-06T18:39:00.000Z,0.85,3,Immediate
2023,Jaylan,Knighton,RB,Miami,SMU,2022-12-07T22:10:00.000Z,0.89,3,Immediate
2023,DeMario,Tolan,LB,LSU,Auburn,2023-01-04T14:59:00.000Z,0.9,4,Immediate
2023,Brett,Money,K,New Mexico State,,2022-12-05T18:00:00.000Z,,,Immediate
2023,Brannan,Mannix,S,Colorado State,,2022-12-24T06:00:00.000Z,,,Immediate
2023,Jaelon,Travis,WR,Kansas State,Incarnate Word,2021-11-30T21:39:00.000Z,0.79,2,Immediate
2023,David,Nwaogwugwu,OT,Rutgers,,2022-12-16T17:09:00.000Z,,3,Immediate
2023,Brandon,Buckner,LB,Oregon,Middle Tennessee,2022-12-05T19:56:00.000Z,,3,Immediate
2023,Demetrius,Harris,S,Cornell,Buffalo,2022-11-30T06:00:00.000Z,0.86,3,Immediate
2023,D.J.,Burgess,DL,Southern Mississippi,,2022-12-08T18:28:00.000Z,,3,Immediate
2023,Kilinahe,Mendiola-Jensen,CB,UNLV,,2023-01-19T06:00:00.000Z,,3,Immediate
2023,Jaivian,Lofton,WR,Liberty,,2022-12-05T23:07:00.000Z,,3,Immediate
2023,Fred,Davis II,CB,Clemson,UCF,2022-12-05T23:05:00.000Z,0.86,3,Immediate
2023,Quaterrius,Tolbert,WR,Middle Tennessee,,2023-01-06T20:41:00.000Z,,3,Immediate
2023,Philip,Blidi,DL,Texas Tech,Indiana,2022-12-14T19:07:00.000Z,0.88,3,Immediate
2023,Ian,Edenfield,TE,"California, Pa.",Oklahoma State,2023-01-11T03:37:00.000Z,0.86,3,Immediate
2023,Chris,Bradberry,OT,Indiana,,2023-01-18T06:00:00.000Z,,,Immediate
2023,Cortez,Roberts,S,Sacred Heart,,2023-01-10T06:00:00.000Z,,2,Immediate
2023,Emmanuel,Balogun,DL,Marshall,Charlotte,2022-12-05T18:09:00.000Z,,3,Immediate
2023,Edwin,White,S,Kansas,North Alabama,2022-12-05T18:04:00.000Z,,3,Immediate
2023,Tyler,Grubbs,LB,Louisiana Tech,Tulane,2022-12-06T15:23:00.000Z,,3,Immediate
2023,Xavier,Williams,WR,Utah State,,2022-12-09T18:20:00.000Z,,4,Immediate
2023,Seth,Anderson,WR,Iowa,Iowa,2023-01-01T15:57:00.000Z,,,Immediate
2023,Ovie,Oghoufo,EDGE,Texas,LSU,2023-01-05T17:31:00.000Z,0.89,3,Immediate
2023,Vershaud,Richardson,LB,Arkansas State,,2023-01-11T17:09:00.000Z,,3,Immediate
2023,Jordan,Mukes,S,Oklahoma,Abilene Christian,2022-12-05T21:05:00.000Z,,4,Immediate
2023,Larry,Moore,OT,Texas Tech,North Texas,2022-12-14T18:53:00.000Z,,3,Immediate
2023,Dee,Wiggins,WR,Louisville,Cincinnati,2023-01-07T20:26:00.000Z,0.86,3,Immediate
2023,Dashaun,Mallory,DL,Michigan State,Arizona State,2022-12-05T13:46:00.000Z,0.89,3,Immediate
2023,Keydrell,Lewis,OT,Louisiana Monroe,Louisiana Monroe,2022-12-26T20:36:00.000Z,,3,Immediate
2023,Gavin,Holmes,CB,Wake Forest,Texas,2022-12-05T19:10:00.000Z,0.91,4,Immediate
2023,Adonai,Mitchell,WR,Georgia,Texas,2023-01-18T23:50:00.000Z,0.93,4,Immediate
2023,Zach,Durfee,EDGE,Sioux Falls,Washington,2022-11-26T22:33:00.000Z,0.85,3,Immediate
2023,Jordon,Ingram,RB,Auburn,,2022-12-06T17:00:00.000Z,,3,Immediate
2023,Gottlieb,Ayedze,OT,Frostburg State,Maryland,2022-12-06T04:55:00.000Z,0.9,4,Immediate
2023,Cam'Ron,Johnson,OT,Houston,,2023-03-08T15:25:00.000Z,0.89,3,Immediate
2023,Jerry,Johnson III,RB,Rice,Texas A&M,2023-03-07T15:28:00.000Z,,2,Immediate
2023,Teradja,Mitchell,LB,Ohio State,Florida,2022-12-05T22:04:00.000Z,0.87,3,Immediate
2023,Trace,Ford,DL,Oklahoma State,Oklahoma,2022-12-06T14:23:00.000Z,0.89,3,Immediate
2023,Kanion,Williams,S,Oklahoma State,Tulsa,2022-12-06T14:23:00.000Z,,3,Immediate
2023,Richard,Thomas,EDGE,Indiana,Florida Atlantic,2022-12-06T14:07:00.000Z,,3,Immediate
2023,Jack,Bailey,IOL,Kent State,Colorado,2023-04-04T19:51:00.000Z,,2,Immediate
2023,Ali,Jennings,WR,Old Dominion,Virginia Tech,2022-12-01T19:17:00.000Z,0.92,4,Immediate
2023,Sione,Finau,RB,Purdue,,2023-03-30T20:55:00.000Z,,3,Immediate
2023,Casey,Kelly,TE,Ole Miss,,2023-03-29T22:01:00.000Z,,3,Immediate
2023,Ryan,Beckman,IOL,Akron,East Carolina,2023-01-12T01:56:00.000Z,,,Immediate
2023,Owen,Murphy,OT,Akron,East Carolina,2023-01-12T01:51:00.000Z,,3,Immediate
2023,Mikel,Barkley,WR,Toledo,,2023-03-28T20:39:00.000Z,,3,Immediate
2023,Jahleel,Heath,EDGE,Washington,,2023-01-02T17:17:00.000Z,,,Immediate
2023,Mariano,Valenti,QB,Temple,Northern Michigan,2023-01-09T14:40:00.000Z,,3,Immediate
2023,Darius,Boone,RB,Eastern Michigan,,2023-01-12T16:52:00.000Z,,3,Immediate
2023,Micah,Mazzccua,IOL,Baylor,Florida,2022-12-19T00:43:00.000Z,0.9,4,Immediate
2023,Brey,Walker,IOL,Oklahoma,Texas State,2023-01-18T16:16:00.000Z,0.84,3,Immediate
2023,Jackson,Paradis,RB,Buffalo,UMass,2023-01-09T17:40:00.000Z,,3,Immediate
2023,Elijah,Yelverton,TE,Iowa,,2022-12-09T16:57:00.000Z,,3,Immediate
2023,Hutson,Lillibridge,IOL,Tulane,,2023-01-03T22:00:00.000Z,,3,Immediate
2023,Elijah,Collins,RB,Michigan State,Oklahoma State,2023-01-04T18:20:00.000Z,0.87,3,Immediate
2023,Jake,Blair,QB,Oregon State,,2022-08-28T16:28:00.000Z,,,Immediate
2023,Myles,Jones,CB,Texas A&M,Duke,2022-12-05T16:30:00.000Z,0.88,3,Immediate
2023,C.J.,Williams,WR,USC,Wisconsin,2023-01-05T22:07:00.000Z,0.9,4,Immediate
2023,Carlos,Hatcher,EDGE,Tulane,Coastal Carolina,2023-01-05T18:05:00.000Z,,3,Immediate
2023,Xavion,Alford,S,USC,Arizona State,2022-12-05T20:14:00.000Z,0.89,3,Immediate
2023,Isaiah,McElvane,S,San Diego State,Louisiana Tech,2023-01-13T22:48:00.000Z,,3,Immediate
2023,Andre,Pegues,WR,East Carolina,,2023-01-13T21:49:00.000Z,,2,Immediate
2023,JP,Murphy,TE,San Diego State,Eastern Washington,2022-12-07T06:00:00.000Z,,3,Immediate
2023,Marcellus,Marshall,OT,Kent State,UCF,2022-12-06T17:38:00.000Z,0.88,3,Immediate
2023,Michael,Green,LB,Virginia,,2022-12-05T18:05:00.000Z,,3,Immediate
2023,Tyetus,Smith-Lindsey,RB,UAB,,2023-03-06T15:33:00.000Z,,2,Immediate
2023,Demarcus,Gordon,OT,Louisiana Tech,,2023-03-06T15:32:00.000Z,,3,Immediate
2023,Kyle,Cass,CB,Troy,,2023-03-06T15:30:00.000Z,,3,Immediate
2023,Justin,Wright,LB,Tulsa,Oklahoma State,2022-11-30T22:20:00.000Z,0.89,3,Immediate
2023,Casey,Roddick,IOL,Colorado,Florida State,2022-11-29T00:09:00.000Z,0.89,3,Immediate
2023,CJ,Baskerville,S,San Diego State,Texas Tech,2022-12-07T14:27:00.000Z,0.89,3,Immediate
2023,Claude,Larkins,EDGE,NC State,Florida International,2022-12-05T14:11:00.000Z,,3,Immediate
2023,D'Angelo,McKinnie,TE,East Carolina,,2023-03-05T15:52:00.000Z,,3,Immediate
2023,Christian,Helms,WR,South Florida,South Florida,2022-11-09T20:18:00.000Z,,,Immediate
2023,Lavel,Dumont,OT,Toledo,Rice,2022-12-05T14:20:00.000Z,,3,Immediate
2023,Griffin,McDowell,IOL,Florida,,2022-11-16T18:36:00.000Z,,3,Immediate
2023,Justin,Rogers,DL,Kentucky,Auburn,2023-01-03T22:39:00.000Z,0.92,4,Immediate
2023,Chance,Main,EDGE,Colorado,,2023-03-24T13:57:00.000Z,0.85,3,Immediate
2023,Sam,Vidlak,QB,Boise State,Montana,2022-12-20T22:47:00.000Z,,3,Immediate
2023,Austin,Booker,EDGE,Minnesota,Kansas,2022-12-05T15:32:00.000Z,0.86,3,Immediate
2023,Layne,Hatcher,QB,Texas State,Ball State,2022-12-05T14:20:00.000Z,,3,Immediate
2023,Davonte,Brown,CB,UCF,Miami,2022-12-05T18:23:00.000Z,0.91,4,Immediate
2023,Jalen,Glaze,S,Minnesota,Florida A&M,2022-12-05T16:50:00.000Z,,3,Immediate
2023,Chief,Borders,LB,Florida,Nebraska,2022-12-07T14:14:00.000Z,0.85,3,Immediate
2023,Trey,Blair,RB,Temple,,2023-01-17T20:42:00.000Z,,3,Immediate
2023,Blake,Peterson,DL,Iowa State,South Dakota State,2022-11-08T18:46:00.000Z,,3,Immediate
2023,Jalen,Mitchell,RB,Louisville,Connecticut,2022-12-02T04:11:00.000Z,,3,Immediate
2023,Decoldest,Crawford,WR,Nebraska,Louisiana Tech,2022-12-01T22:30:00.000Z,0.87,3,Immediate
2023,Kentrel,Bullock,RB,Ole Miss,South Alabama,2022-12-05T19:02:00.000Z,0.85,3,Immediate
2023,Deandrae,McCray,WR,Austin Peay,Texas Tech,2022-11-30T14:02:00.000Z,0.89,3,Immediate
2023,Rory,Bell,K,Temple,Cincinnati,2023-01-06T15:05:00.000Z,,,Immediate
2023,Rusty,Feth,OG,Miami (OH),Iowa,2023-01-24T01:42:00.000Z,0.87,3,Immediate
2023,AJ,Watkins,DL,Georgia Southern,,2023-01-19T16:12:00.000Z,,3,Immediate
2023,Alex,Lines,TE,Arizona,,2022-12-05T07:11:00.000Z,,3,Immediate
2023,Ademola,Faleye,TE,Norfolk State,Michigan State,2022-12-06T15:55:00.000Z,0.89,3,Immediate
2023,Antoine,Sampah,LB,LSU,,2022-12-05T21:16:00.000Z,,4,Immediate
2023,Trey,Sanders,RB,Alabama,TCU,2022-11-22T22:20:00.000Z,0.89,3,Immediate
2023,Kardell,Thomas,IOL,LSU,,2023-01-19T16:12:00.000Z,,4,Immediate
2023,Colby,Bowman,WR,Stanford,Utah State,2022-12-21T22:36:00.000Z,,4,Immediate
2023,Victor,Nelson Jr.,S,LIU Post,Boston College,2023-01-16T22:14:00.000Z,0.89,3,Immediate
2023,Immanuel,Bush,DL,Marshall,,2022-12-20T18:17:00.000Z,,3,Immediate
2023,Caleb,Shaffer,OG,Miami (OH),Oklahoma,2022-12-22T04:10:00.000Z,0.88,3,Immediate
2023,Jack,Tuttle,QB,Indiana,Michigan,2022-10-17T13:29:00.000Z,0.84,3,Immediate
2023,Riley,WIlson,WR,Hawai'i,Montana,2022-12-05T06:00:00.000Z,,3,Immediate
2023,Jax,Dineen,RB,Kansas State,,2023-03-03T15:34:00.000Z,,3,Immediate
2023,Jordan,Brown,IOL,Charlotte,Georgia Tech,2022-12-31T06:00:00.000Z,0.87,3,Immediate
2023,Kamonte,Grimes,WR,Nebraska,Northern Iowa,2022-12-02T22:42:00.000Z,,3,Immediate
2023,Quentel,Jones,DL,Kentucky,,2022-12-06T15:30:00.000Z,,3,Immediate
2023,DeMeer,Blankumsee,WR,Toledo,Memphis,2023-01-14T06:00:00.000Z,,3,Immediate
2023,Johnathan,Riley,S,Oregon State,,2022-12-19T19:51:00.000Z,,3,Immediate
2023,Khalil,Anderson,ATH,Pittsburgh,,2022-12-05T15:54:00.000Z,,3,Immediate
2023,Ike,White,WR,Minnesota,Charlotte,2023-01-03T04:49:00.000Z,,3,Immediate
